Wavelength,Flux,Error,SNR
3554.24,-4.9880e+01,2.0423e+02,-0.2442344415609852
3555.02,-9.9824e+00,2.0453e+02,-0.04880653204908816
3555.79,6.4175e+02,2.0274e+02,3.1653842359672484
3556.57,3.2316e+02,2.0207e+02,1.599247785420894
3557.34,4.9957e+02,2.0314e+02,2.459239933051098
3558.12,8.8715e+01,2.0124e+02,0.44084178095806004
3558.89,-1.7451e+02,1.9933e+02,-0.8754828676064816
3559.67,-2.6483e+02,1.9940e+02,-1.3281344032096287
3560.44,2.0214e+02,1.9979e+02,1.0117623504679913
3561.22,2.5161e+02,1.9865e+02,1.2665995469418576
3561.99,-3.6948e+01,1.9639e+02,-0.18813585213096393
3562.77,-1.5651e+02,1.9755e+02,-0.792255125284738
3563.54,-1.4142e+02,1.9709e+02,-0.7175402100563194
3564.32,5.3980e+01,1.9429e+02,0.27783210664470637
3565.09,1.3368e+01,1.9139e+02,0.0698469094519045
3565.87,-5.3285e+01,1.9200e+02,-0.27752604166666667
3566.64,-3.2754e+01,1.9309e+02,-0.16963074214097051
3567.42,-6.2312e+01,1.9285e+02,-0.32311122634171635
3568.19,-6.3822e+01,1.9122e+02,-0.33376215877000315
3568.97,5.4657e+01,1.8868e+02,0.2896809412762349
3569.74,-2.9559e+01,1.8862e+02,-0.15671190753896724
3570.52,8.6130e+01,1.8955e+02,0.45439198100764966
3571.29,-3.6795e+02,1.8715e+02,-1.9660699973283462
3572.07,4.3996e+01,1.8550e+02,0.23717520215633425
3572.84,-1.2539e+02,1.8517e+02,-0.6771615272452342
3573.62,-3.4928e+02,1.8350e+02,-1.903433242506812
3574.39,-3.3438e+02,1.8114e+02,-1.8459754885723751
3575.17,-2.9795e+02,1.8183e+02,-1.638618489798163
3575.94,-3.6436e+02,1.8057e+02,-2.0178324195602815
3576.72,1.0553e+02,1.8085e+02,0.5835222560132707
3577.49,-1.4893e+02,1.8009e+02,-0.8269754011882947
3578.27,-2.8525e+02,1.7877e+02,-1.5956256642613413
3579.04,-3.8824e+02,1.7812e+02,-2.179654165730968
3579.82,-6.7280e+01,1.7856e+02,-0.3767921146953405
3580.59,2.9175e+02,1.7545e+02,1.662866913650613
3581.37,1.4478e+01,1.7420e+02,0.08311136624569461
3582.14,-3.4315e+02,1.7344e+02,-1.9784940036900367
3582.92,-3.7593e+02,1.7444e+02,-2.155067645035542
3583.69,-3.3038e+01,1.7469e+02,-0.18912359036006637
3584.46,-3.9836e+01,1.7373e+02,-0.22929833649916537
3585.24,4.2605e+01,1.7081e+02,0.24942919032843508
3586.01,7.1160e+01,1.6843e+02,0.4224900552158166
3586.79,1.6802e+02,1.7031e+02,0.986553931066878
3587.56,-1.9011e+01,1.6994e+02,-0.11186889490408379
3588.34,-1.9613e+01,1.6852e+02,-0.11638381201044386
3589.11,-1.1981e+02,1.6748e+02,-0.7153689992834966
3589.89,-1.9779e+02,1.6691e+02,-1.185009885567072
3590.66,3.9183e+00,1.6693e+02,0.023472713113281016
3591.44,-1.0316e+02,1.6805e+02,-0.6138649211544183
3592.21,-1.3366e+02,1.6656e+02,-0.8024735830931796
3592.99,5.7081e+01,1.6535e+02,0.34521318415482316
3593.76,1.8012e+02,1.6569e+02,1.087090349447764
3594.54,1.2382e+02,1.6639e+02,0.7441552977943386
3595.31,2.9115e+02,1.6638e+02,1.749909844933285
3596.09,3.6089e+01,1.6512e+02,0.21856225775193797
3596.86,-9.7487e+01,1.6424e+02,-0.5935642961519727
3597.64,-2.1712e+01,1.6388e+02,-0.13248718574566756
3598.41,5.0516e+02,1.6365e+02,3.0868316529178124
3599.19,1.5528e+02,1.6184e+02,0.9594661393969353
3599.96,5.7358e+01,1.6207e+02,0.35390880483741594
3600.74,-1.6126e+02,1.6106e+02,-1.001241773252204
3601.51,-2.2553e+02,1.6066e+02,-1.4037719407444293
3602.29,-3.9010e+02,1.6023e+02,-2.434625226237284
3603.06,-1.5290e+02,1.5928e+02,-0.9599447513812155
3603.84,-3.1571e+00,1.5804e+02,-0.01997658820551759
3604.61,2.0616e+02,1.5801e+02,1.3047275488893109
3605.39,-2.0934e+01,1.5696e+02,-0.13337155963302752
3606.16,-1.2814e+02,1.5554e+02,-0.8238395268098238
3606.94,1.4125e+02,1.5548e+02,0.9084769745304863
3607.71,-1.1943e+01,1.5436e+02,-0.07737108059082663
3608.49,-5.5631e+01,1.5320e+02,-0.3631266318537859
3609.26,1.3024e+02,1.5173e+02,0.8583668358267977
3610.04,1.1701e+02,1.5171e+02,0.77127414145409
3610.81,-2.2976e+02,1.5191e+02,-1.5124744914752155
3611.59,-1.4434e+02,1.5089e+02,-0.9565908940287627
3612.36,1.8631e+01,1.4959e+02,0.12454709539407714
3613.14,1.1316e+02,1.4824e+02,0.7633567188343227
3613.91,-1.5958e+02,1.4631e+02,-1.0906978333675075
3614.69,-9.7141e+01,1.4603e+02,-0.6652126275422858
3615.46,-1.9380e+02,1.4486e+02,-1.337843435040729
3616.24,-8.1013e+01,1.4406e+02,-0.5623559627932806
3617.01,9.6149e+01,1.4385e+02,0.6683976364268336
3617.79,8.1743e+01,1.4228e+02,0.574522069159404
3618.56,-3.1059e+02,1.4047e+02,-2.2110770983128067
3619.34,-4.5331e+02,1.3961e+02,-3.246973712484779
3620.11,-2.1247e+02,1.4050e+02,-1.5122419928825623
3620.89,1.8099e+02,1.3838e+02,1.3079202196849258
3621.66,1.2187e+02,1.3749e+02,0.8863917375809149
3622.44,-9.9561e+01,1.3880e+02,-0.7172982708933717
3623.21,-4.9943e+01,1.3665e+02,-0.36548115623856564
3623.99,9.6088e+01,1.3541e+02,0.7096078576176058
3624.76,5.1002e+01,1.3564e+02,0.3760100265408435
3625.53,7.6304e+00,1.3543e+02,0.05634202170863176
3626.31,1.5435e+01,1.3407e+02,0.11512642649362274
3627.08,5.7069e+01,1.3389e+02,0.4262379565314811
3627.86,-1.1302e+02,1.3375e+02,-0.8450093457943925
3628.63,-9.3874e+01,1.3347e+02,-0.7033340825653704
3629.41,9.5677e+01,1.3259e+02,0.7216004223546271
3630.18,1.3710e+02,1.3237e+02,1.0357331721689205
3630.96,1.6733e+02,1.3161e+02,1.271407947724337
3631.73,1.3667e+02,1.3065e+02,1.0460773057787982
3632.51,-1.0257e+02,1.3017e+02,-0.787969578243835
3633.28,-3.8064e+01,1.2930e+02,-0.29438515081206496
3634.06,3.3032e+01,1.2955e+02,0.2549749131609417
3634.83,1.2897e+02,1.2952e+02,0.9957535515750462
3635.61,-3.6053e+01,1.2892e+02,-0.27965404902264973
3636.38,1.7513e+02,1.2913e+02,1.3562301556570897
3637.16,1.2601e+02,1.2878e+02,0.9784904488274577
3637.93,-8.9057e+01,1.2749e+02,-0.698541062044082
3638.71,-2.4062e+02,1.2716e+02,-1.8922617175212333
3639.48,4.6382e+01,1.2645e+02,0.366801107156979
3640.26,9.6722e+01,1.2605e+02,0.7673304244347481
3641.03,-1.5852e+02,1.2546e+02,-1.2635102821616453
3641.81,-2.3837e+02,1.2516e+02,-1.9045222115691915
3642.58,-1.5463e+02,1.2477e+02,-1.239320349442975
3643.36,-1.3262e+02,1.2364e+02,-1.0726302167583306
3644.13,-3.4080e+02,1.2207e+02,-2.791840747112313
3644.91,-1.9962e+02,1.2204e+02,-1.635693215339233
3645.68,6.0086e+01,1.2286e+02,0.4890607195181507
3646.46,-3.1020e+01,1.2261e+02,-0.2529973085392709
3647.23,-1.1820e+02,1.2083e+02,-0.9782338823139949
3648.01,2.5123e+02,1.2073e+02,2.0809243767083574
3648.78,-9.2095e+01,1.2118e+02,-0.7599851460637068
3649.56,2.7946e+01,1.2086e+02,0.23122621214628497
3650.33,3.7761e+01,1.2102e+02,0.3120228061477442
3651.11,1.7574e+01,1.1865e+02,0.14811630847029078
3651.88,-1.8714e+01,1.1806e+02,-0.15851262070133829
3652.66,-1.1721e+01,1.1755e+02,-0.09971076137813696
3653.43,-1.0507e+02,1.1687e+02,-0.8990331137160947
3654.21,6.9053e+01,1.1638e+02,0.593340780202784
3654.98,-2.4665e+02,1.1579e+02,-2.13014940841178
3655.76,-5.3002e+01,1.1370e+02,-0.4661565523306948
3656.53,-8.3346e+01,1.1213e+02,-0.7432979577276376
3657.31,-2.2102e+01,1.1151e+02,-0.19820643888440498
3658.08,7.4511e+01,1.1159e+02,0.6677211219643336
3658.86,-1.8308e+02,1.1256e+02,-1.6265103056147834
3659.63,-6.2527e+01,1.1167e+02,-0.5599265693561386
3660.41,-1.0654e+02,1.1067e+02,-0.9626818469323214
3661.18,-6.7386e+01,1.1077e+02,-0.6083416087388281
3661.96,7.4876e+01,1.0896e+02,0.6871879588839942
3662.73,-2.2085e+01,1.0803e+02,-0.20443395353142646
3663.51,-1.0313e+02,1.0761e+02,-0.9583681813957811
3664.28,1.5106e+02,1.0639e+02,1.419870288560955
3665.06,-9.3147e+01,1.0677e+02,-0.8724079797695983
3665.83,1.0598e+02,1.0624e+02,0.9975527108433736
3666.61,-1.2778e+02,1.0573e+02,-1.208550080393455
3667.38,8.1305e+01,1.0540e+02,0.7713946869070208
3668.15,-4.5240e+01,1.0492e+02,-0.4311856652687762
3668.93,8.7419e+01,1.0413e+02,0.8395179103044271
3669.70,1.1337e+02,1.0280e+02,1.1028210116731518
3670.48,-4.0489e+01,1.0270e+02,-0.39424537487828626
3671.25,-6.2322e+01,1.0407e+02,-0.5988469299509945
3672.03,-2.2087e+01,1.0419e+02,-0.21198771475189557
3672.80,-2.0102e+02,1.0180e+02,-1.9746561886051082
3673.58,-3.6165e+01,1.0154e+02,-0.3561650581051802
3674.35,-7.0422e+01,1.0119e+02,-0.6959383338274533
3675.13,8.2819e+01,1.0146e+02,0.8162724226296078
3675.90,-7.5270e+00,1.0090e+02,-0.07459861248761149
3676.68,-2.7336e+01,1.0042e+02,-0.2722166899024099
3677.45,-2.1149e+01,1.0045e+02,-0.21054255848680936
3678.23,7.2846e+01,1.0038e+02,0.7257023311416617
3679.00,-1.9932e+02,9.9670e+01,-1.9997993378147887
3679.78,-1.2418e+02,9.8439e+01,-1.261491888377574
3680.55,-2.8161e+02,9.9287e+01,-2.8363229828678476
3681.33,-7.6984e+01,9.8770e+01,-0.779426951503493
3682.10,6.5188e+01,9.9277e+01,0.6566274162192653
3682.88,-2.6675e+02,9.9608e+01,-2.677997751184644
3683.65,-2.9996e+02,9.8615e+01,-3.0417279318562085
3684.43,-1.4631e+02,9.8055e+01,-1.4921217683952883
3685.20,-6.9721e+01,9.7510e+01,-0.7150138447338734
3685.98,-1.4081e+01,9.7147e+01,-0.14494528909796492
3686.75,1.7418e+02,9.6291e+01,1.8088917967411287
3687.53,-1.1958e+02,9.5885e+01,-1.247118944569015
3688.30,1.1569e+02,9.5035e+01,1.2173409796390804
3689.08,6.8221e+01,9.4902e+01,0.7188573475796085
3689.85,-1.1424e+02,9.5426e+01,-1.1971580072516923
3690.63,1.4781e+02,9.5951e+01,1.5404737834936584
3691.40,-2.0544e+02,9.5537e+01,-2.15037106042685
3692.18,-2.4449e+01,9.5365e+01,-0.256372883133225
3692.95,4.6828e+01,9.3276e+01,0.5020369655645611
3693.73,1.5731e+02,9.2586e+01,1.6990689737109284
3694.50,2.5267e+02,9.2495e+01,2.7317152278501537
3695.28,6.7714e+00,9.1805e+01,0.07375850988508251
3696.05,-1.2299e+02,9.1689e+01,-1.3413822814078025
3696.83,-9.3723e+01,9.1688e+01,-1.0221948346566616
3697.60,1.8380e+02,9.0965e+01,2.0205573572253064
3698.38,5.1726e+01,9.0420e+01,0.572063702720637
3699.15,-8.0012e+01,8.9823e+01,-0.8907740779087763
3699.93,-4.1922e+01,9.0310e+01,-0.464201085151146
3700.70,4.3949e+01,8.9457e+01,0.4912863163307511
3701.48,-4.4363e+01,8.9003e+01,-0.49844387267844903
3702.25,2.8726e+02,8.7752e+01,3.273543622937369
3703.03,7.7929e+01,8.6388e+01,0.902081307589017
3703.80,-1.4910e+01,8.6543e+01,-0.1722842979790393
3704.58,-4.4932e+01,8.5394e+01,-0.5261727990256927
3705.35,3.8770e+00,8.5261e+01,0.04547213849239394
3706.13,-2.9517e+01,8.5516e+01,-0.3451634781795219
3706.90,-1.0316e+01,8.4314e+01,-0.12235215978366584
3707.68,-1.9614e+02,8.3933e+01,-2.3368639271800125
3708.45,-2.4306e+02,8.3092e+01,-2.9251913541616523
3709.22,-7.4254e+01,8.2182e+01,-0.9035311868779051
3710.00,9.0045e+01,8.2992e+01,1.0849840948525158
3710.77,-8.7843e+00,8.3035e+01,-0.10579032937917746
3711.55,-8.2514e+01,8.2910e+01,-0.9952237365818357
3712.32,-1.4479e+02,8.3252e+01,-1.7391774371786863
3713.10,-7.6271e+01,8.3195e+01,-0.9167738445820062
3713.87,1.0014e+02,8.2582e+01,1.212612918069313
3714.65,1.0402e+02,8.3194e+01,1.2503305526840878
3715.42,4.8102e+01,8.1550e+01,0.5898467198038013
3716.20,-5.0646e+01,8.1314e+01,-0.6228447745775636
3716.97,7.5544e+00,8.1191e+01,0.09304479560542425
3717.75,5.8249e+01,8.0397e+01,0.724517083970795
3718.52,2.0355e+02,7.9058e+01,2.574691998279744
3719.30,-1.0817e+02,8.1171e+01,-1.3326187924258663
3720.07,-7.9736e+01,8.0353e+01,-0.992321381902356
3720.85,5.1120e+01,8.0608e+01,0.6341802302500992
3721.62,-5.5784e+01,7.7908e+01,-0.7160240283411202
3722.40,5.4626e+01,7.7637e+01,0.7036078158609941
3723.17,-3.6614e+01,7.8032e+01,-0.46921775681771577
3723.95,-7.7046e+01,7.8794e+01,-0.9778155697134301
3724.72,3.1735e+01,7.8943e+01,0.40199891060638687
3725.50,2.8567e+01,7.8331e+01,0.36469596966718154
3726.27,4.1675e+01,7.7313e+01,0.5390425930955983
3727.05,1.0250e+02,7.6616e+01,1.3378406599143782
3727.82,8.5042e+00,7.8657e+01,0.10811752291595156
3728.60,-2.7808e+01,8.0648e+01,-0.3448070627913898
3729.37,-4.3431e+01,8.0441e+01,-0.5399112392933951
3730.15,-6.9666e+01,7.5741e+01,-0.9197924505881887
3730.92,-3.4857e+01,7.5006e+01,-0.46472282217422606
3731.70,1.2953e+01,7.4346e+01,0.17422591665994133
3732.47,3.5110e+01,7.3816e+01,0.4756421372060258
3733.25,-2.0003e+01,7.2446e+01,-0.2761091019517986
3734.02,1.5580e+02,7.2106e+01,2.1607078467811283
3734.80,2.3382e+01,7.0983e+01,0.3294028147584633
3735.57,1.0659e+02,7.1225e+01,1.4965250965250967
3736.35,2.2141e+01,7.0591e+01,0.31365188196795624
3737.12,4.7423e+01,7.0604e+01,0.6716758257322532
3737.90,-1.3023e+02,7.0999e+01,-1.8342511866364315
3738.67,-2.6871e+01,7.0646e+01,-0.3803612377204654
3739.45,-1.7742e+01,7.0557e+01,-0.2514562693992092
3740.22,-7.8290e+01,7.0616e+01,-1.1086722555794721
3741.00,6.3001e+01,7.0289e+01,0.8963137902089943
3741.77,8.3475e+01,7.0001e+01,1.192482964529078
3742.55,-7.6662e+01,6.9299e+01,-1.1062497294333251
3743.32,-2.9353e+01,6.8389e+01,-0.42920645132989227
3744.10,-7.7343e+01,6.7705e+01,-1.1423528542943653
3744.87,-2.7962e+01,6.7153e+01,-0.41639241731568205
3745.65,4.7861e+01,6.6148e+01,0.7235441736711616
3746.42,-4.2665e+01,6.6053e+01,-0.6459207000439041
3747.20,-1.1021e+02,6.6082e+01,-1.6677763990194001
3747.97,-8.2842e+01,6.4781e+01,-1.2788008829749462
3748.75,-6.7969e+01,6.4283e+01,-1.057340198808394
3749.52,1.1599e+00,6.3650e+01,0.018223095051060487
3750.30,1.7554e+02,6.4206e+01,2.73401239759524
3751.07,6.8832e+01,6.4939e+01,1.0599485671168327
3751.84,-7.1322e+01,6.5122e+01,-1.0952059211940666
3752.62,3.1502e+00,6.5341e+01,0.04821168944460599
3753.39,-8.5522e+01,6.4899e+01,-1.3177706898411379
3754.17,4.0297e+01,6.5286e+01,0.617237998958429
3754.94,1.0119e+02,6.4719e+01,1.563528484679924
3755.72,6.1190e+00,6.5273e+01,0.09374473365710172
3756.49,-1.3659e+01,6.3715e+01,-0.21437652044259595
3757.27,-7.3903e+01,6.2338e+01,-1.185520870095287
3758.04,-2.1036e+01,6.1940e+01,-0.33961898611559577
3758.82,3.8271e+01,6.2584e+01,0.6115141250159785
3759.59,3.0620e+01,6.2942e+01,0.486479616154555
3760.37,8.7124e+01,6.2800e+01,1.3873248407643313
3761.14,1.1744e+02,6.2655e+01,1.8743915090575372
3761.92,8.9293e+01,6.2828e+01,1.4212293881708793
3762.69,5.5370e+00,6.2169e+01,0.08906368125593142
3763.47,3.6911e+01,6.1733e+01,0.5979135956457649
3764.24,4.4772e+01,6.2681e+01,0.7142834351717426
3765.02,5.6511e+01,6.2621e+01,0.9024288976541416
3765.79,9.3758e+01,6.1819e+01,1.5166534560571991
3766.57,-5.7551e+01,6.0404e+01,-0.952768028607377
3767.34,-8.3457e+01,6.0772e+01,-1.3732804581057065
3768.12,-1.7668e+01,6.1324e+01,-0.28810906007435916
3768.89,-3.4107e+01,6.1154e+01,-0.5577231252248421
3769.67,1.3107e+02,6.0760e+01,2.1571757735352204
3770.44,4.9394e+01,6.0558e+01,0.8156478087123088
3771.22,-1.2405e+02,6.0266e+01,-2.0583745395413664
3771.99,8.5935e+01,6.0805e+01,1.4132883808897294
3772.77,-4.9293e+01,6.0907e+01,-0.8093158421856274
3773.54,5.4801e-01,6.0149e+01,0.009110874661257876
3774.32,3.9999e+01,6.0404e+01,0.6621912456128733
3775.09,-1.9419e+02,5.9539e+01,-3.261559649977326
3775.87,9.8595e+00,5.9054e+01,0.1669573610593694
3776.64,4.0017e+01,5.9242e+01,0.6754836096012965
3777.42,6.7490e+01,5.8262e+01,1.1583879715766707
3778.19,-1.0651e+01,5.7892e+01,-0.18398051544254818
3778.97,-5.1665e+00,5.7941e+01,-0.08916829188312249
3779.74,-4.6407e+01,6.0473e+01,-0.767400327418848
3780.52,-4.4733e+01,5.9749e+01,-0.7486819863093942
3781.29,2.6134e+00,5.7315e+01,0.04559713861990753
3782.07,1.1699e+01,5.7175e+01,0.2046174027109751
3782.84,1.6546e+02,5.6740e+01,2.9161085653859713
3783.62,-1.5491e+01,5.7117e+01,-0.2712152248892624
3784.39,8.1076e+01,5.6633e+01,1.4316034820687582
3785.17,-5.5187e+01,5.5795e+01,-0.9891029662156107
3785.94,-2.2604e+01,5.4529e+01,-0.41453171706798214
3786.72,-2.9299e+01,5.4518e+01,-0.5374188341465204
3787.49,4.5576e+01,5.3963e+01,0.8445786928080351
3788.27,1.1211e+01,5.3698e+01,0.20877872546463555
3789.04,4.3121e+01,5.2633e+01,0.8192768795242529
3789.82,4.7043e+01,5.2894e+01,0.8893825386622302
3790.59,9.6488e+01,5.3548e+01,1.8018973631134683
3791.37,2.0207e+01,5.3130e+01,0.3803312629399586
3792.14,-3.6010e+01,5.2934e+01,-0.6802811047719802
3792.91,8.1213e+01,5.2761e+01,1.5392619548530162
3793.69,1.5317e+02,5.2455e+01,2.920026689543418
3794.46,6.1775e+01,5.2350e+01,1.1800382043935052
3795.24,-3.2167e+01,5.1707e+01,-0.622101456282515
3796.01,-2.1927e+01,5.2314e+01,-0.41914210345223074
3796.79,1.2262e+02,5.1525e+01,2.3798156234837458
3797.56,1.1165e+02,5.1008e+01,2.1888723337515685
3798.34,1.4384e+02,5.0522e+01,2.8470765211195124
3799.11,6.3759e+01,5.0837e+01,1.2541849440368236
3799.89,6.2012e+01,5.1385e+01,1.206811326262528
3800.66,7.0371e+01,5.1032e+01,1.3789583006740869
3801.44,9.1514e+01,5.0748e+01,1.8033025932056437
3802.21,-1.8872e+01,5.1362e+01,-0.36743117479848914
3802.99,-1.0382e+02,5.1618e+01,-2.0113138827540777
3803.76,1.4086e+01,5.4255e+01,0.25962584093631924
3804.54,-1.2549e+02,5.5307e+01,-2.268971377944925
3805.31,-1.7433e+02,5.1584e+01,-3.3795362903225805
3806.09,5.0394e+01,5.0076e+01,1.0063503474718427
3806.86,3.8125e+00,4.9836e+01,0.0765009230275303
3807.64,-7.7092e+01,5.0054e+01,-1.540176609261997
3808.41,4.1186e+01,5.0310e+01,0.8186444046909163
3809.19,1.7599e+01,5.0099e+01,0.3512844567755844
3809.96,1.3983e+02,4.9874e+01,2.8036652363957173
3810.74,-7.6855e+01,4.9750e+01,-1.544824120603015
3811.51,9.3687e+01,4.8909e+01,1.9155370177267987
3812.29,-4.6041e+01,4.8781e+01,-0.9438305897788073
3813.06,3.5171e+01,4.8017e+01,0.7324697502967699
3813.84,-5.3844e+01,4.7129e+01,-1.1424812747989561
3814.61,1.6925e+01,4.6480e+01,0.3641351118760758
3815.39,2.5254e+01,4.6268e+01,0.5458200051871704
3816.16,-8.8964e+01,4.6221e+01,-1.9247528179831679
3816.94,-1.4404e+00,4.6762e+01,-0.030802788589025274
3817.71,1.2969e+02,4.6181e+01,2.808297784803274
3818.49,-7.6614e+00,4.5711e+01,-0.16760517162171032
3819.26,8.4123e+01,4.4874e+01,1.8746490172482952
3820.04,-3.8740e+01,4.4097e+01,-0.8785178130031521
3820.81,-2.2552e+01,4.4228e+01,-0.5099032287238853
3821.59,-6.0826e+01,4.4849e+01,-1.3562398269749605
3822.36,-4.9593e+01,4.4803e+01,-1.106912483539049
3823.14,1.6519e+02,4.4401e+01,3.720411702439134
3823.91,7.0043e+01,4.3466e+01,1.6114434270464273
3824.69,3.5259e+01,4.2709e+01,0.8255636985178767
3825.46,8.5922e+00,4.2477e+01,0.20227888033524027
3826.24,3.1243e+01,4.2344e+01,0.7378377101832608
3827.01,9.5286e+01,4.2573e+01,2.2381791276160947
3827.79,-2.6637e+01,4.2264e+01,-0.6302526973310618
3828.56,-9.3232e+01,4.2215e+01,-2.2085040862252754
3829.34,8.9576e+01,4.2194e+01,2.122955870502915
3830.11,2.1240e+01,4.2184e+01,0.5035084392186611
3830.89,5.7151e+01,4.1788e+01,1.3676414281611948
3831.66,-8.1698e+01,4.1260e+01,-1.9800775569558895
3832.44,1.4927e+01,4.1163e+01,0.362631489444404
3833.21,-6.5487e+00,4.0790e+01,-0.16054670262319196
3833.99,-2.9524e+00,4.0838e+01,-0.07229541113668642
3834.76,-4.3875e+01,4.1128e+01,-1.0667914802567593
3835.53,-6.2169e+01,4.1605e+01,-1.494267515923567
3836.31,1.0406e+02,4.1103e+01,2.531688684524244
3837.08,1.6732e+01,4.0374e+01,0.41442512508049734
3837.86,-8.3766e+00,4.0388e+01,-0.20740318906605923
3838.63,2.6460e+01,4.0379e+01,0.655291116669556
3839.41,-3.0063e+01,4.0041e+01,-0.7508054244399491
3840.18,8.7053e+01,4.0138e+01,2.168842493397778
3840.96,4.5494e+01,4.0587e+01,1.1209007810382634
3841.73,1.0276e+02,4.0903e+01,2.5122851624575215
3842.51,2.5087e+00,4.1210e+01,0.060876000970638194
3843.28,-2.2947e+01,4.1056e+01,-0.5589195245518317
3844.06,3.6526e+01,4.0875e+01,0.8936024464831805
3844.83,3.1313e+01,4.0661e+01,0.7700991121713681
3845.61,4.4407e+01,4.0222e+01,1.1040475361742328
3846.38,1.0433e+02,4.0443e+01,2.579680043518038
3847.16,7.5417e+01,4.0564e+01,1.8592101370673504
3847.93,4.1516e+01,4.0477e+01,1.0256688983867381
3848.71,1.2324e+02,3.9524e+01,3.11810545491347
3849.48,9.6489e+01,3.9176e+01,2.4629620175617726
3850.26,-4.4262e+01,3.9063e+01,-1.1330926964134858
3851.03,2.4058e+01,3.9607e+01,0.607417880677658
3851.81,1.6858e+01,3.9548e+01,0.42626681500960856
3852.58,-4.1622e+01,3.9257e+01,-1.060244032911328
